passed: 204 ms, number of primes: 20289
passed: 404 ms, number of primes: 33164
passed: 604 ms, number of primes: 44166
passed: 804 ms, number of primes: 54634
passed: 1004 ms, number of primes: 63921
passed: 1205 ms, number of primes: 71894
passed: 1406 ms, number of primes: 77365
passed: 1606 ms, number of primes: 85730
passed: 1806 ms, number of primes: 94571
passed: 2006 ms, number of primes: 102933
passed: 2206 ms, number of primes: 111126
passed: 2406 ms, number of primes: 118983
passed: 2606 ms, number of primes: 126646
passed: 2806 ms, number of primes: 133961
passed: 3006 ms, number of primes: 141122
passed: 3206 ms, number of primes: 148114
passed: 3406 ms, number of primes: 154947
passed: 3606 ms, number of primes: 161591
passed: 3807 ms, number of primes: 168095
passed: 4007 ms, number of primes: 174487
passed: 4207 ms, number of primes: 180871
passed: 4407 ms, number of primes: 187130
passed: 4607 ms, number of primes: 193268
passed: 4807 ms, number of primes: 199355
passed: 5007 ms, number of primes: 205398
passed: 5207 ms, number of primes: 211338
passed: 5407 ms, number of primes: 217234
passed: 5607 ms, number of primes: 222964
passed: 5807 ms, number of primes: 228592
passed: 6007 ms, number of primes: 234200
passed: 6207 ms, number of primes: 239722
passed: 6407 ms, number of primes: 245176
passed: 6607 ms, number of primes: 250536
passed: 6807 ms, number of primes: 255872
passed: 7007 ms, number of primes: 261093
passed: 7207 ms, number of primes: 266330
passed: 7407 ms, number of primes: 271488
passed: 7607 ms, number of primes: 276764
passed: 7807 ms, number of primes: 281951
passed: 8007 ms, number of primes: 287023
passed: 8207 ms, number of primes: 292035
passed: 8407 ms, number of primes: 297096
passed: 8607 ms, number of primes: 302001
passed: 8807 ms, number of primes: 306904
passed: 9007 ms, number of primes: 311840
passed: 9207 ms, number of primes: 316729
passed: 9407 ms, number of primes: 321628
passed: 9607 ms, number of primes: 326473
passed: 9807 ms, number of primes: 331276
